Name,Working hours (hours per week),Efficiency,Gender,Age,Hours of sleep,Destination
Miss. Ellen O'Dwyer,6,100,female,24,12,office 
Mrs. John Bradley (Florence Briggs Thayer) Cumings,8,75,female,38,10,production 
Mr. Hanna Mamee,8,64,male,18,8,crude 
Mr. Lee Bing,9,53,male,32,8,office 
Mr. William Henry Saundercock,8,78,male,20,10,crude 
Mr. James Moran,6,98,male,27,12,office 
Mr. Jan Baptist Sheerlinck,14,27,male,29,4,recycling
Master. Gosta Leonard Palsson,12,32,male,2,6,office 
Mr. Charles Eugene Williams,7,85,male,23,10,office 
Mr. Selman Francis Slocovski,6,100,male,20,12,production 
Miss. Marguerite Rut Sandstrom,7,88,female,33,10,crude 
Miss. Elizabeth Bonnell,6,91,female,58,12,office 
Mr. Edvard Pekoniemi,14,20,male,21,4,production 
Mr. Anders Johan Andersson,15,13,male,39,4,crude 
Miss. Hulda Amanda Adolfina Vestrom,15,10,female,24,4,recycling
Mrs. (Mary D Kingcome) Hewlett,14,23,female,55,4,crude 
Mr. Joseph J Fynney,8,75,male,35,10,production 
Mr. Charles Eugene Williams,8,65,male,23,8,crude 
Mrs. (Elizabeth Ramell) Nye,11,45,female,29,6,production 
Mrs. Fatima Masselmani,12,37,female,22,4,crude 
Mr. Joseph J Fynney,7,86,male,35,10,production 
Mr. Lawrence Beesley,8,79,male,34,10,recycling
Miss. Anna McGowan,8,63,female,45,8,crude 
Miss. Torborg Danira Palsson,9,55,female,36,8,office 
Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,6,100,female,38,12,crude 
Mr. Farred Chehab Emir,14,22,male,26,4,production 
Mr. Charles Alexander Fortune,11,46,male,19,6,crude 
Miss. Ellen O'Dwyer,9,50,female,24,8,recycling
Mr. Lalio Todoroff,12,36,male,23,6,crude 
Don. Manuel E Uruchurtu,11,49,male,40,6,production 
Mrs. William Augustus (Marie Eugenie) Spencer,14,24,female,48,4,crude 
Miss. Mary Agatha Glynn,8,75,female,18,10,office 
Mr. Edward H Wheadon,7,80,male,66,10,office 
Mr. Edgar Joseph Meyer,15,11,male,28,4,crude 
Mr. Alexander Oskar Holverson,14,23,male,42,4,production 
Miss. Bertha Ilett,9,59,female,29,8,recycling
Mr. Ernest Charles Cann,8,67,male,21,8,crude 
Miss. Augusta Maria Vander Planke,7,84,female,18,10,production 
Miss. Katherine Gilnagh,6,100,female,26,12,office 
Mr. Sinai Kantor,12,34,male,34,6,production 
Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,14,25,female,27,4,recycling
Miss. Simonne Marie Anne Andree Laroche,8,68,female,31,8,crude 
Miss. Margaret Delia Devaney,8,69,female,39,8,office 
Mr. William John Rogers,11,40,male,30,6,crude 
Mr. Denis Lennon,9,59,male,20,8,office 
Miss. Bridget O'Driscoll,12,33,female,27,6,crude 
Mr. Youssef Samaan,8,60,male,36,8,office 
Mr. David John Barton,11,47,male,22,6,production 
Master. Juha Niilo Panula,15,19,male,23,4,recycling
Mr. Richard Cater Nosworthy,14,28,male,21,4,recycling
Mrs. Henry Sleeper (Myna Haxtun) Harper,9,52,female,49,8,office 
Mr. Victor Giglio,6,100,male,24,12,office 
Mr. Engelhart Cornelius Ostby,12,38,male,65,6,production 
Mr. Tido Rekic,9,55,male,38,8,office 
Miss. Emily Rugg,8,79,female,21,10,crude 
Mr. August Edvard Andersson,7,84,male,27,10,office 
Miss. Constance Mirium West,12,31,female,52,6,production 
Master. William Frederick Goodwin,6,96,male,21,12,crude 
Mr. Orsen Sirayanian,6,95,male,22,12,crude 
Miss. Amelie Icard,8,61,female,38,8,production 
Mr. Henry Birkhardt Harris,7,87,male,45,10,recycling
Master. Harald Skoog,8,78,male,45,10,office 
Mr. Albert A Stewart,6,93,male,64,12,crude 
Master. Gerios Moubarek,6,91,male,72,12,production 
Mrs. (Elizabeth Ramell) Nye,12,31,female,29,6,office 
Mr. Ernest James Crease,14,26,male,29,4,crude 
Miss. Erna Alexandra Andersson,6,98,female,27,12,recycling
Mr. Vincenz Kink,9,53,male,26,8,office 
Mr. Stephen Curnow Jenkin,14,24,male,32,4,production 
Miss. Lillian Amy Goodwin,9,56,female,36,8,crude 
Mr. Johan Ekstrom,6,100,male,45,12,crude 
Mr. Samuel James Hayden Sobey,9,57,male,25,8,production 
Mr. Lee Bing,7,89,male,32,10,office 
Mr. Sigurd Hansen Moen,8,65,male,25,8,production 
Mr. Ivan Staneff,11,44,male,23,6,office 
